id;nome;matricula;status;telefone;email;data_nascimento;created;modified
1;Toalhas;Orchestrator Markets Bôsnia;Ativo;monitor connect Bebê;Luiza_Souza22@bol.com.br;2023-10-11;2023-10-11T13:42:57;2023-10-11T08:39:29
2;magnetic;vermelho;Ativo;Proactive Lira Berkshire;Elisa_Carvalho@bol.com.br;2023-10-11;2023-10-11T02:34:37;2023-10-11T02:07:47
3;connecting;Congelado redundant Implementation;Ativo;deposit Holanda parsing;Vicente_Albuquerque43@hotmail.com;2023-10-10;2023-10-10T22:27:07;2023-10-11T05:57:59
4;Organic;neural Kip parsing;Inativo;Queijo;Dalila_Souza@gmail.com;2023-10-11;2023-10-11T11:30:17;2023-10-11T12:01:34
5;zero;Roupas connecting;Ativo;Cadeira Santa preto;Murilo18@hotmail.com;2023-10-11;2023-10-10T21:27:42;2023-10-11T01:16:57
6;Buckinghamshire Branding;JBOD Auto;Bloqueado;Borders;Guilherme_Nogueira15@hotmail.com;2023-10-11;2023-10-11T20:04:10;2023-10-11T19:46:24
7;Franc payment systematic;Ceará;Ativo;Paraíba Bacon;Roberta.Costa69@gmail.com;2023-10-11;2023-10-11T11:48:11;2023-10-10T23:00:15
8;transmitter iterate Gostoso;Travessa Alameda;Ativo;Concreto;Clara59@bol.com.br;2023-10-10;2023-10-10T23:45:39;2023-10-10T23:59:18
9;ubiquitous Rústico;definition program;Bloqueado;rich;Joana.Albuquerque@hotmail.com;2023-10-11;2023-10-11T13:47:02;2023-10-11T02:21:24
10;Forward optimize Marfim;index Borders enable;Ativo;Fantástico payment Refinado;Margarida_Saraiva@hotmail.com;2023-10-10;2023-10-11T11:34:08;2023-10-11T11:58:47
