id;motivo_reserva;descricao;num_pessoas;data;somente_funcionarios;created;modified
1;generate web-enabled Jogos;Loan indexing haptic;25551;2023-10-11;true;2023-10-11T18:26:11;2023-10-11T18:45:17
2;Mesa application solid;laranja dot-com;8582;2023-10-11;true;2023-10-11T00:39:25;2023-10-11T13:17:26
3;Mesa;Rodovia Mato asymmetric;44034;2023-10-11;true;2023-10-11T05:27:27;2023-10-11T03:03:00
4;Maranhão rosa Account;Macio;71694;2023-10-11;false;2023-10-11T09:25:22;2023-10-11T14:11:53
5;Cadeira Consultant;Buckinghamshire Granito;3039;2023-10-10;false;2023-10-11T11:55:37;2023-10-11T15:16:11
6;aggregate;analyzing;99075;2023-10-11;false;2023-10-11T19:29:54;2023-10-10T22:25:35
7;zero Rua;invoice monitor deposit;28681;2023-10-11;true;2023-10-11T15:13:17;2023-10-11T03:05:51
8;payment integrated connecting;Account;4255;2023-10-11;false;2023-10-11T00:17:45;2023-10-11T19:15:24
9;XML functionalities;reboot;24773;2023-10-11;true;2023-10-11T09:37:10;2023-10-10T21:38:34
10;Irlanda Bacon;copying Interface implement;77404;2023-10-10;false;2023-10-11T10:03:28;2023-10-11T01:24:54
